Rank,State,# of guns per capita,# of guns registered,Population
1,Wyoming,0.226590025,132806,586107
2,Washington D.C.,0.070255925,47228,672228
3,New Hampshire,0.04819977,64135,1330608
4,New Mexico,0.046798513,97580,2085109
5,Virginia,0.036719821,307822,8382993
6,Rhode Island,0.035171893,37152,1056298
7,Alabama,0.033266454,161641,4858979
8,Idaho,0.029950512,49566,1654930
9,Arkansas,0.026808439,79841,2978204
10,Nevada,0.026597068,76888,2890845
11,Arizona,0.026323417,179738,6828065
12,Louisiana,0.025013467,116831,4670724
13,South Dakota,0.024613585,21130,858469
14,Utah,0.024318414,72856,2995919
15,Connecticut,0.022946983,82400,3590886
16,South Carolina,0.021568189,105601,4896146
17,Texas,0.021431197,588696,27469114
18,Alaska,0.021429191,15824,738432
19,Montana,0.021427002,22133,1032949
20,West Virginia,0.019122317,35264,1844128
21,Georgia,0.018605248,190050,10214860
22,Pennsylvania,0.018463343,236377,12802503
23,Kentucky,0.018320071,81068,4425092
24,Oklahoma,0.01822113,71269,3911338
25,Kansas,0.018077091,52634,2911641
26,North Dakota,0.017534055,13272,756927
27,Indiana,0.017224246,114019,6619680
28,Maryland,0.01716652,103109,6006401
29,Colorado,0.016940117,92435,5456574
30,Florida,0.016934704,343288,20271272
31,Oregon,0.015235381,61383,4028977
32,North Carolina,0.015158917,152238,10042802
33,Tennessee,0.01502341,99159,6600299
34,Ohio,0.014931429,173405,11613423
35,Minnesota,0.014446788,79307,5489594
36,Washington,0.012807602,91835,7170351
37,Missouri,0.011998674,72996,6083672
38,Mississippi,0.011861648,35494,2992333
39,Nebraska,0.011725618,22234,1896190
40,Maine,0.011562985,15371,1329328
41,Illinois,0.011390906,146487,12859995
42,Wisconsin,0.011241416,64878,5771337
43,Vermont,0.009379562,5872,626042
44,Iowa,0.009121294,28494,3123899
45,California,0.008803771,344622,39144818
46,Michigan,0.006625497,65742,9922576
47,New Jersey,0.006419616,57507,8958013
48,Hawaii,0.00548965,7859,1431603
49,Massachusetts,0.005468015,37152,6794422
50,Delaware,0.005129322,4852,945934
51,New York,0.003849657,76207,19795791
